txn_id,customer,amount,failure_type,prior_attempts,action_taken,reason,outcome,amount_recovered
TXN1001,Priya Singh,666.68,card_expired,0,nudge,Card expired — retrying is pointless. Ask the customer to update their payment method.,recovered,666.68
TXN1002,Priya Singh,10247.16,insufficient_funds,0,retry,Failure type 'insufficient_funds' is often temporary. Attempt 1 of 2.,recovered,10247.16
TXN1003,Priya Singh,3513.2,insufficient_funds,2,escalate_human,Already attempted 2 times (cap is 2). Stopping automated attempts to avoid spamming the customer.,escalated,0
TXN1004,Rohan Gupta,6466.36,abandoned_checkout,0,nudge,"Checkout was abandoned, not failed. A reminder/incentive nudge is appropriate.",no_response,0
TXN1005,Karan Mehta,5301.02,bank_timeout,0,retry,Failure type 'bank_timeout' is often temporary. Attempt 1 of 2.,recovered,5301.02
TXN1006,Priya Singh,5884.31,card_expired,0,nudge,Card expired — retrying is pointless. Ask the customer to update their payment method.,no_response,0
TXN1007,Ravi Kumar,11026.79,insufficient_funds,1,retry,Failure type 'insufficient_funds' is often temporary. Attempt 2 of 2.,recovered,11026.79
TXN1008,Vikram Rao,12492.08,card_expired,0,nudge,Card expired — retrying is pointless. Ask the customer to update their payment method.,recovered,12492.08
TXN1009,Ravi Kumar,10020.23,card_expired,0,nudge,Card expired — retrying is pointless. Ask the customer to update their payment method.,no_response,0
TXN1010,Karan Mehta,4385.49,card_expired,0,nudge,Card expired — retrying is pointless. Ask the customer to update their payment method.,recovered,4385.49
TXN1011,Sneha Patel,10151.25,insufficient_funds,2,escalate_human,Already attempted 2 times (cap is 2). Stopping automated attempts to avoid spamming the customer.,escalated,0
TXN1012,Sneha Patel,2701.18,abandoned_checkout,2,escalate_human,Already attempted 2 times (cap is 2). Stopping automated attempts to avoid spamming the customer.,escalated,0
TXN1013,Rohan Gupta,3527.56,card_expired,0,nudge,Card expired — retrying is pointless. Ask the customer to update their payment method.,no_response,0
TXN1014,Ananya Iyer,6196.52,insufficient_funds,2,escalate_human,Already attempted 2 times (cap is 2). Stopping automated attempts to avoid spamming the customer.,escalated,0
TXN1015,Ananya Iyer,3424.82,abandoned_checkout,1,nudge,"Checkout was abandoned, not failed. A reminder/incentive nudge is appropriate.",recovered,3424.82
TXN1016,Amit Sharma,4193.0,bank_timeout,1,retry,Failure type 'bank_timeout' is often temporary. Attempt 2 of 2.,recovered,4193.0
TXN1017,Karan Mehta,13497.89,abandoned_checkout,0,nudge,"Checkout was abandoned, not failed. A reminder/incentive nudge is appropriate.",no_response,0
TXN1018,Rohan Gupta,7554.18,insufficient_funds,2,escalate_human,Already attempted 2 times (cap is 2). Stopping automated attempts to avoid spamming the customer.,escalated,0
TXN1019,Amit Sharma,11943.36,abandoned_checkout,1,nudge,"Checkout was abandoned, not failed. A reminder/incentive nudge is appropriate.",no_response,0
TXN1020,Neha Joshi,14942.98,card_expired,2,escalate_human,Already attempted 2 times (cap is 2). Stopping automated attempts to avoid spamming the customer.,escalated,0
TXN1021,Priya Singh,10320.82,card_expired,0,nudge,Card expired — retrying is pointless. Ask the customer to update their payment method.,recovered,10320.82
TXN1022,Karan Mehta,2624.08,insufficient_funds,0,retry,Failure type 'insufficient_funds' is often temporary. Attempt 1 of 2.,recovered,2624.08
TXN1023,Rohan Gupta,13715.54,card_expired,0,nudge,Card expired — retrying is pointless. Ask the customer to update their payment method.,no_response,0
TXN1024,Amit Sharma,8228.41,insufficient_funds,0,retry,Failure type 'insufficient_funds' is often temporary. Attempt 1 of 2.,still_failed,0
TXN1025,Priya Singh,13957.68,card_expired,0,nudge,Card expired — retrying is pointless. Ask the customer to update their payment method.,no_response,0
